COD_INE,COD_PROV,PROVINCIA,NOMBRE_ACTUAL,LONGITUD_ETRS89,LATITUD_ETRS89,ALTITUD,ARCHIVO_TMY
02018000000,02,Albacete,Bonete,-1.34830324,38.86950589,886.0,02018000000_Bonete.csv
02019000000,02,Albacete,El Bonillo,-2.54023691,38.95012362,1062.0,02019000000_El Bonillo.csv
02020000000,02,Albacete,Carcelén,-1.30876708,39.10231176,911.0,02020000000_Carcelén.csv
02021000000,02,Albacete,Casas de Juan Núñez,-1.55799035,39.10160749,704.0,02021000000_Casas de Juan Núñez.csv
02022000000,02,Albacete,Casas de Lázaro,-2.23922378,38.770575799999996,942.0,02022000000_Casas de Lázaro.csv
02023000000,02,Albacete,Casas de Ves,-1.33454992,39.25946122,707.0,02023000000_Casas de Ves.csv
02024000000,02,Albacete,Casas-Ibáñez,-1.47129143,39.28701686,708.0,02024000000_Casas-Ibáñez.csv
02025000000,02,Albacete,Caudete,-0.9886912,38.70573009,554.0,02025000000_Caudete.csv
02026000000,02,Albacete,Cenizate,-1.66113349,39.30332101,706.0,02026000000_Cenizate.csv
02027000000,02,Albacete,Corral-Rubio,-1.4608524999999999,38.83500072,870.0,02027000000_Corral-Rubio.csv
02028000000,02,Albacete,Cotillas,-2.50574545,38.43135915,947.0,02028000000_Cotillas.csv
02029000000,02,Albacete,Chinchilla de Monte-Aragón,-1.72602643,38.9210968,907.0,02029000000_Chinchilla de Monte-Aragón.csv
02030000000,02,Albacete,Elche de la Sierra,-2.04781376,38.44790893,630.0,02030000000_Elche de la Sierra.csv
02031000000,02,Albacete,Férez,-2.00953934,38.35567013,682.0,02031000000_Férez.csv
02032000000,02,Albacete,Fuensanta,-2.06725219,39.24466001,693.0,02032000000_Fuensanta.csv
02033000000,02,Albacete,Fuente-Álamo,-1.43170411,38.69314229,820.0,02033000000_Fuente-Álamo.csv
02034000000,02,Albacete,Fuentealbilla,-1.54879364,39.26773579,670.0,02034000000_Fuentealbilla.csv
02035000000,02,Albacete,La Gineta,-1.99784496,39.11387916,691.0,02035000000_La Gineta.csv
02036000000,02,Albacete,Golosalvo,-1.63626863,39.23996013,740.0,02036000000_Golosalvo.csv
02037000000,02,Albacete,Hellín,-1.70344921,38.51218953,570.0,02037000000_Hellín.csv
02038000000,02,Albacete,La Herrera,-2.12637236,38.962177399999995,714.0,02038000000_La Herrera.csv
02039000000,02,Albacete,Higueruela,-1.44535609,38.96455026,1041.0,02039000000_Higueruela.csv
02040000000,02,Albacete,Hoya-Gonzalo,-1.55687053,38.95787352,929.0,02040000000_Hoya-Gonzalo.csv
02041000000,02,Albacete,Jorquera,-1.52061391,39.17457441,624.0,02041000000_Jorquera.csv
02042000000,02,Albacete,Letur,-2.10096881,38.36632081,735.0,02042000000_Letur.csv
02043000000,02,Albacete,Lezuza,-2.35387427,38.94878996,913.0,02043000000_Lezuza.csv
02044000000,02,Albacete,Liétor,-1.95479319,38.54083745,641.0,02044000000_Liétor.csv
02045000000,02,Albacete,Madrigueras,-1.7997012,39.23680339,688.0,02045000000_Madrigueras.csv
02046000000,02,Albacete,Mahora,-1.72481837,39.21303088,663.0,02046000000_Mahora.csv
02047000000,02,Albacete,Masegoso,-2.31511768,38.71877813,1108.0,02047000000_Masegoso.csv
02048000000,02,Albacete,Minaya,-2.31961973,39.27118701,723.0,02048000000_Minaya.csv
02049000000,02,Albacete,Molinicos,-2.23898151,38.46778179,851.0,02049000000_Molinicos.csv
02050000000,02,Albacete,Montalvos,-2.02769341,39.16721439,709.0,02050000000_Montalvos.csv
02051000000,02,Albacete,Montealegre del Castillo,-1.32487672,38.78717469,810.0,02051000000_Montealegre del Castillo.csv
02052000000,02,Albacete,Motilleja,-1.79025762,39.17948885,676.0,02052000000_Motilleja.csv
02053000000,02,Albacete,Munera,-2.4830388,39.03954575,929.0,02053000000_Munera.csv
02054000000,02,Albacete,Navas de Jorquera,-1.7189485,39.28099513,708.0,02054000000_Navas de Jorquera.csv
02055000000,02,Albacete,Nerpio,-2.30224029,38.14824043,1085.0,02055000000_Nerpio.csv
02056000000,02,Albacete,Ontur,-1.49888166,38.61472661,653.0,02056000000_Ontur.csv
02057000000,02,Albacete,Ossa de Montiel,-2.74272664,38.96201035,898.0,02057000000_Ossa de Montiel.csv
02058000000,02,Albacete,Paterna del Madera,-2.34555766,38.59729435,1126.0,02058000000_Paterna del Madera.csv
02059000000,02,Albacete,Peñascosa,-2.41040499,38.67153536,1169.0,02059000000_Peñascosa.csv
02060000000,02,Albacete,Peñas de San Pedro,-2.00212787,38.72688881,1010.0,02060000000_Peñas de San Pedro.csv
02061000000,02,Albacete,Pétrola,-1.55549981,38.82629814,870.0,02061000000_Pétrola.csv
02062000000,02,Albacete,Povedilla,-2.60393627,38.70163971,872.0,02062000000_Povedilla.csv
02063000000,02,Albacete,Pozohondo,-1.91133356,38.721121999999994,871.0,02063000000_Pozohondo.csv
02064000000,02,Albacete,Pozo-Lorente,-1.50647855,39.07663024,769.0,02064000000_Pozo-Lorente.csv
02065000000,02,Albacete,Pozuelo,-2.10117384,38.80969625,845.0,02065000000_Pozuelo.csv
02066000000,02,Albacete,La Recueja,-1.48988779,39.17688319,542.0,02066000000_La Recueja.csv
02067000000,02,Albacete,Riópar,-2.41839311,38.499809899999995,1126.0,02067000000_Riópar.csv
02068000000,02,Albacete,Robledo,-2.44882682,38.75778452,1041.0,02068000000_Robledo.csv
02069000000,02,Albacete,La Roda,-2.15924796,39.20706504,708.0,02069000000_La Roda.csv
02070000000,02,Albacete,Salobre,-2.55057256,38.59195258,920.0,02070000000_Salobre.csv
02071000000,02,Albacete,San Pedro,-2.186211,38.82654004,844.0,02071000000_San Pedro.csv
02072000000,02,Albacete,Socovos,-1.98469065,38.33202632,734.0,02072000000_Socovos.csv
02073000000,02,Albacete,Tarazona de la Mancha,-1.91280979,39.26539647,713.0,02073000000_Tarazona de la Mancha.csv
02074000000,02,Albacete,Tobarra,-1.69282296,38.592273299999995,652.0,02074000000_Tobarra.csv
02075000000,02,Albacete,Valdeganga,-1.67646922,39.13545152,667.0,02075000000_Valdeganga.csv
02076000000,02,Albacete,Vianos,-2.50149079,38.632307,1118.0,02076000000_Vianos.csv
02077000000,02,Albacete,Villa de Ves,-1.25897631,39.22231541,744.0,02077000000_Villa de Ves.csv
02078000000,02,Albacete,Villalgordo del Júcar,-2.06309183,39.29598679,683.0,02078000000_Villalgordo del Júcar.csv
02079000000,02,Albacete,Villamalea,-1.59908353,39.36160785,739.0,02079000000_Villamalea.csv
02080000000,02,Albacete,Villapalacios,-2.63505947,38.57467359,837.0,02080000000_Villapalacios.csv
02081000000,02,Albacete,Villarrobledo,-2.60714311,39.26755792,728.0,02081000000_Villarrobledo.csv
02082000000,02,Albacete,Villatoya,-1.33858599,39.33385264,409.0,02082000000_Villatoya.csv
02083000000,02,Albacete,Villavaliente,-1.45799642,39.12645758,726.0,02083000000_Villavaliente.csv
02084000000,02,Albacete,Villaverde de Guadalimar,-2.518480636,38.456169,799.0,02084000000_Villaverde de Guadalimar.csv
02085000000,02,Albacete,Viveros,-2.57590915,38.77363475,1012.0,02085000000_Viveros.csv
02086000000,02,Albacete,Yeste,-2.31903072,38.36643865,878.0,02086000000_Yeste.csv
02901000000,02,Albacete,Pozo Cañada,-1.73622317,38.801361,830.0,02901000000_Pozo Cañada.csv
03001000000,03,Alacant/Alicante,l'Atzúbia,-0.15173035,38.84743029,99.0,03001000000_l'Atzúbia.csv
03002000000,03,Alacant/Alicante,Agost,-0.63891979,38.43949316,331.0,03002000000_Agost.csv
03003000000,03,Alacant/Alicante,Agres,-0.51595543,38.78000404,719.0,03003000000_Agres.csv
03004000000,03,Alacant/Alicante,Aigües,-0.36258669,38.49887092,332.0,03004000000_Aigües.csv
03005000000,03,Alacant/Alicante,Albatera,-0.86792141,38.17894636,15.0,03005000000_Albatera.csv
03006000000,03,Alacant/Alicante,Alcalalí,-0.04160798,38.74965349,226.0,03006000000_Alcalalí.csv
03007000000,03,Alacant/Alicante,Alcosser,-0.40197036,38.79447224,345.0,03007000000_Alcosser.csv
03008000000,03,Alacant/Alicante,Alcoleja,-0.33100925,38.67548564,735.0,03008000000_Alcoleja.csv
03009000000,03,Alacant/Alicante,Alcoi/Alcoy,-0.473163128,38.69764173,564.0,03009000000_Alcoi__Alcoy.csv
03010000000,03,Alacant/Alicante,Alfafara,-0.55552339,38.77274828,580.0,03010000000_Alfafara.csv
03011000000,03,Alacant/Alicante,l'Alfàs del Pi,-0.10260019999999999,38.58009496,89.0,03011000000_l'Alfàs del Pi.csv
03012000000,03,Alacant/Alicante,Algorfa,-0.79568423,38.08681637,23.0,03012000000_Algorfa.csv
03013000000,03,Alacant/Alicante,Algueña,-1.00303745,38.33800138,530.0,03013000000_Algueña.csv
03014000000,03,Alacant/Alicante,Alacant/Alicante,-0.48318320000000003,38.34548705,5.0,03014000000_Alacant__Alicante.csv
03015000000,03,Alacant/Alicante,Almoradí,-0.79201713,38.10977991,10.0,03015000000_Almoradí.csv
03016000000,03,Alacant/Alicante,Almudaina,-0.35370678,38.76155764,570.0,03016000000_Almudaina.csv
03017000000,03,Alacant/Alicante,l'Alqueria d'Asnar,-0.42552267,38.77311802,363.0,03017000000_l'Alqueria d'Asnar.csv
03018000000,03,Alacant/Alicante,Altea,-0.05144236,38.59892497,60.0,03018000000_Altea.csv
03019000000,03,Alacant/Alicante,Aspe,-0.76849107,38.34577266,234.0,03019000000_Aspe.csv
03020000000,03,Alacant/Alicante,Balones,-0.34237388,38.73701039,670.0,03020000000_Balones.csv
03021000000,03,Alacant/Alicante,Banyeres de Mariola,-0.65685684,38.71635902,812.0,03021000000_Banyeres de Mariola.csv
03022000000,03,Alacant/Alicante,Benasau,-0.34261264,38.68991329,705.0,03022000000_Benasau.csv
03023000000,03,Alacant/Alicante,Beneixama,-0.76676743,38.70018533,592.0,03023000000_Beneixama.csv
03024000000,03,Alacant/Alicante,Benejúzar,-0.83819517,38.07806375,23.0,03024000000_Benejúzar.csv
03025000000,03,Alacant/Alicante,Benferri,-0.9622579,38.14179352,56.0,03025000000_Benferri.csv
03026000000,03,Alacant/Alicante,Beniarbeig,-0.00130364,38.82193219,42.0,03026000000_Beniarbeig.csv
03027000000,03,Alacant/Alicante,Beniardá,-0.21600764,38.68343356,464.0,03027000000_Beniardá.csv
03028000000,03,Alacant/Alicante,Beniarrés,-0.37904234,38.82007885,385.0,03028000000_Beniarrés.csv
03029000000,03,Alacant/Alicante,Benigembla,-0.10982699,38.75633514,311.0,03029000000_Benigembla.csv
03030000000,03,Alacant/Alicante,Benidoleig,-0.03173239,38.791917,124.0,03030000000_Benidoleig.csv
03031000000,03,Alacant/Alicante,Benidorm,-0.1306853,38.53427136,11.0,03031000000_Benidorm.csv
03032000000,03,Alacant/Alicante,Benifallim,-0.39922559,38.66273419,738.0,03032000000_Benifallim.csv
03033000000,03,Alacant/Alicante,Benifato,-0.22888967,38.67369418,663.0,03033000000_Benifato.csv
03034000000,03,Alacant/Alicante,Benijófar,-0.73828051,38.0808408,22.0,03034000000_Benijófar.csv
03035000000,03,Alacant/Alicante,Benilloba,-0.39082009999999995,38.69955909,521.0,03035000000_Benilloba.csv
03036000000,03,Alacant/Alicante,Benillup,-0.3789958,38.75380301,564.0,03036000000_Benillup.csv
03037000000,03,Alacant/Alicante,Benimantell,-0.20984798,38.67659254,546.0,03037000000_Benimantell.csv
03038000000,03,Alacant/Alicante,Benimarfull,-0.39099875,38.77584801,414.0,03038000000_Benimarfull.csv
03039000000,03,Alacant/Alicante,Benimassot,-0.29185500000000003,38.74905825,725.0,03039000000_Benimassot.csv
03040000000,03,Alacant/Alicante,Benimeli,-0.04146491,38.82296616,93.0,03040000000_Benimeli.csv
03041000000,03,Alacant/Alicante,Benissa,0.05043358,38.715196899999995,254.0,03041000000_Benissa.csv
03042000000,03,Alacant/Alicante,el Poble Nou de Benitatxell/Benitachell,0.144742727,38.73241632,159.0,03042000000_el Poble Nou de Benitatxell__Benitachell.csv
03043000000,03,Alacant/Alicante,Biar,-0.76597374,38.62996229,697.0,03043000000_Biar.csv
03044000000,03,Alacant/Alicante,Bigastro,-0.89528476,38.06301558,23.0,03044000000_Bigastro.csv
03045000000,03,Alacant/Alicante,Bolulla,-0.11168494,38.67657681,213.0,03045000000_Bolulla.csv
03046000000,03,Alacant/Alicante,Busot,-0.42050568,38.48196179999999,312.0,03046000000_Busot.csv
03047000000,03,Alacant/Alicante,Calp,0.04453809,38.64526261,55.0,03047000000_Calp.csv
03048000000,03,Alacant/Alicante,Callosa d'en Sarrià,-0.12235041,38.65164066,250.0,03048000000_Callosa d'en Sarrià.csv
03049000000,03,Alacant/Alicante,Callosa de Segura,-0.87933854,38.12258136,20.0,03049000000_Callosa de Segura.csv
03050000000,03,Alacant/Alicante,el Campello,-0.40086509,38.42754724,26.0,03050000000_el Campello.csv
03051000000,03,Alacant/Alicante,el Camp de Mirra/Campo de Mirra,-0.778961778,38.68728729,585.0,03051000000_el Camp de Mirra__Campo de Mirra.csv
03052000000,03,Alacant/Alicante,Cañada,-0.80952172,38.67518917,556.0,03052000000_Cañada.csv
03053000000,03,Alacant/Alicante,Castalla,-0.67026538,38.59657643,669.0,03053000000_Castalla.csv
03054000000,03,Alacant/Alicante,Castell de Castells,-0.19391054,38.72499704,549.0,03054000000_Castell de Castells.csv
03055000000,03,Alacant/Alicante,Catral,-0.80464175,38.15964959,8.0,03055000000_Catral.csv
03056000000,03,Alacant/Alicante,Cocentaina,-0.44022067,38.74541202,433.0,03056000000_Cocentaina.csv
03057000000,03,Alacant/Alicante,Confrides,-0.26810894,38.68353731,780.0,03057000000_Confrides.csv
03058000000,03,Alacant/Alicante,Cox,-0.88437585,38.13972138,16.0,03058000000_Cox.csv
03059000000,03,Alacant/Alicante,Crevillent,-0.80855322,38.24881414,129.0,03059000000_Crevillent.csv
03060000000,03,Alacant/Alicante,Quatretondeta,-0.31641906,38.72386675,620.0,03060000000_Quatretondeta.csv
03061000000,03,Alacant/Alicante,Daya Nueva,-0.76103525,38.11371672,8.0,03061000000_Daya Nueva.csv
03062000000,03,Alacant/Alicante,Daya Vieja,-0.73805702,38.1047248,6.0,03062000000_Daya Vieja.csv
03063000000,03,Alacant/Alicante,Dénia,0.10661934,38.84122705,13.0,03063000000_Dénia.csv
03064000000,03,Alacant/Alicante,Dolores,-0.76969869,38.13897736,4.0,03064000000_Dolores.csv
03065000000,03,Alacant/Alicante,Elx/Elche,-0.698854923,38.26536234,81.0,03065000000_Elx__Elche.csv
03066000000,03,Alacant/Alicante,Elda,-0.79611046,38.47878894,395.0,03066000000_Elda.csv
03067000000,03,Alacant/Alicante,Fageca,-0.26771337,38.73467536,769.0,03067000000_Fageca.csv
03068000000,03,Alacant/Alicante,Famorca,-0.24604552,38.73219338,684.0,03068000000_Famorca.csv
03069000000,03,Alacant/Alicante,Finestrat,-0.2117688,38.56697349,264.0,03069000000_Finestrat.csv
03070000000,03,Alacant/Alicante,Formentera del Segura,-0.74649853,38.08423377,8.0,03070000000_Formentera del Segura.csv
03071000000,03,Alacant/Alicante,Gata de Gorgos,0.08427495,38.7732101,79.0,03071000000_Gata de Gorgos.csv
03072000000,03,Alacant/Alicante,Gaianes,-0.40755768,38.81311114,420.0,03072000000_Gaianes.csv
03073000000,03,Alacant/Alicante,Gorga,-0.35671735,38.71833445,542.0,03073000000_Gorga.csv
03074000000,03,Alacant/Alicante,Granja de Rocamora,-0.89001674,38.15262779,17.0,03074000000_Granja de Rocamora.csv
03075000000,03,Alacant/Alicante,el Castell de Guadalest,-0.19735239,38.67694213,571.0,03075000000_el Castell de Guadalest.csv
03076000000,03,Alacant/Alicante,Guardamar del Segura,-0.65477035,38.08988071,27.0,03076000000_Guardamar del Segura.csv
03077000000,03,Alacant/Alicante,el Fondó de les Neus/Hondón de las Nieves,-0.85486637,38.30855695,367.0,03077000000_el Fondó de les Neus__Hondón de las Nieves.csv
03078000000,03,Alacant/Alicante,Hondón de los Frailes,-0.92699487,38.27358559,413.0,03078000000_Hondón de los Frailes.csv
03079000000,03,Alacant/Alicante,Ibi,-0.57466482,38.62745682,754.0,03079000000_Ibi.csv
03080000000,03,Alacant/Alicante,Jacarilla,-0.86635637,38.06070041,25.0,03080000000_Jacarilla.csv
03081000000,03,Alacant/Alicante,Xaló,-0.01192072,38.74069906,188.0,03081000000_Xaló.csv
03082000000,03,Alacant/Alicante,Xàbia/Jávea,0.163523555,38.78906246,46.0,03082000000_Xàbia__Jávea.csv
03083000000,03,Alacant/Alicante,Xixona/Jijona,-0.507189631,38.53941113,448.0,03083000000_Xixona__Jijona.csv
03084000000,03,Alacant/Alicante,l'Orxa/Lorcha,-0.311838984,38.84540041,261.0,03084000000_l'Orxa__Lorcha.csv
03085000000,03,Alacant/Alicante,Llíber,0.006304,38.74347137,191.0,03085000000_Llíber.csv
03086000000,03,Alacant/Alicante,Millena,-0.36337482,38.73087323,635.0,03086000000_Millena.csv
03088000000,03,Alacant/Alicante,Monforte del Cid,-0.72989187,38.37928097,228.0,03088000000_Monforte del Cid.csv
03089000000,03,Alacant/Alicante,Monòver/Monóvar,-0.839000344,38.43694476,389.0,03089000000_Monòver__Monóvar.csv
03090000000,03,Alacant/Alicante,Mutxamel,-0.44522331,38.41368396,63.0,03090000000_Mutxamel.csv
03091000000,03,Alacant/Alicante,Murla,-0.08306874,38.75958883,283.0,03091000000_Murla.csv
03092000000,03,Alacant/Alicante,Muro de Alcoy,-0.4357044,38.77998192,391.0,03092000000_Muro de Alcoy.csv
03093000000,03,Alacant/Alicante,Novelda,-0.76539782,38.38606382,241.0,03093000000_Novelda.csv
03094000000,03,Alacant/Alicante,la Nucia,-0.12289748,38.61761623,216.0,03094000000_la Nucia.csv
03095000000,03,Alacant/Alicante,Ondara,0.01764367,38.82692459,36.0,03095000000_Ondara.csv
03096000000,03,Alacant/Alicante,Onil,-0.6740463000000001,38.62952092,701.0,03096000000_Onil.csv
03097000000,03,Alacant/Alicante,Orba,-0.06371253,38.78039233,154.0,03097000000_Orba.csv
03098000000,03,Alacant/Alicante,Orxeta,-0.2618598,38.56400384,176.0,03098000000_Orxeta.csv
03099000000,03,Alacant/Alicante,Orihuela,-0.949954565,38.08522582,24.0,03099000000_Orihuela.csv
03100000000,03,Alacant/Alicante,Parcent,-0.06446788,38.74571695,290.0,03100000000_Parcent.csv
03101000000,03,Alacant/Alicante,Pedreguer,0.03432468,38.793538299999994,85.0,03101000000_Pedreguer.csv
03102000000,03,Alacant/Alicante,Pego,-0.11803172,38.84201714,82.0,03102000000_Pego.csv
03103000000,03,Alacant/Alicante,Penàguila,-0.35881625,38.67944195,682.0,03103000000_Penàguila.csv
03104000000,03,Alacant/Alicante,Petrer,-0.76953712,38.48480043,465.0,03104000000_Petrer.csv
03105000000,03,Alacant/Alicante,el Pinós/Pinoso,-1.04195399,38.40441177,591.0,03105000000_el Pinós__Pinoso.csv
03106000000,03,Alacant/Alicante,Planes,-0.34478535,38.78583429,451.0,03106000000_Planes.csv
03107000000,03,Alacant/Alicante,Polop,-0.12654723,38.62255314,239.0,03107000000_Polop.csv
03109000000,03,Alacant/Alicante,Rafal,-0.84889051,38.10480713,13.0,03109000000_Rafal.csv
03110000000,03,Alacant/Alicante,el Ràfol d'Almúnia,-0.05280018,38.82066727,87.0,03110000000_el Ràfol d'Almúnia.csv
03111000000,03,Alacant/Alicante,Redován,-0.90524865,38.1140353,28.0,03111000000_Redován.csv
03112000000,03,Alacant/Alicante,Relleu,-0.31086389,38.58727823,435.0,03112000000_Relleu.csv
03113000000,03,Alacant/Alicante,Rojales,-0.7231866,38.08892037,8.0,03113000000_Rojales.csv
03114000000,03,Alacant/Alicante,la Romana,-0.8960138000000001,38.36742371,419.0,03114000000_la Romana.csv
03115000000,03,Alacant/Alicante,Sagra,-0.06512199,38.81142807,103.0,03115000000_Sagra.csv
